well,full_sample_id
A1,POC-466-20220811
A2,POC-467-20220811
A3,POC-468-20220811
A4,POC-469-20220811
A5,POC-470-20220811
A6,POC-471-20220811
A7,POC-472-20220811
A8,POC-473-20220811
A9,POC-474-20220811
A10,POC-475-20220811
A11,POC-476-20220812
A12,POC-477-20220812
B1,POC-466-20220811
B2,POC-467-20220811
B3,POC-468-20220811
B4,POC-469-20220811
B5,POC-470-20220811
B6,POC-471-20220811
B7,POC-472-20220811
B8,POC-473-20220811
B9,POC-474-20220811
B10,POC-475-20220811
B11,POC-476-20220812
B12,POC-477-20220812
C1,POC-478-20220812
C2,POC-479-20220812
C3,POC-480-20220812
C4,POC-481-20220812
C5,POC-482-20220812
C6,POC-483-20220812
C7,POC-484-20220812
C8,POC-484-20220812
C9,POC-466-20221015
C10,POC-467-20221015
C11,POC-468-20221015
C12,POC-469-20221015
D1,POC-478-20220812
D2,POC-479-20220812
D3,POC-480-20220812
D4,POC-481-20220812
D5,POC-482-20220812
D6,POC-483-20220812
D7,POC-484-20220812
D8,POC-484-20220812
D9,POC-466-20221015
D10,POC-467-20221015
D11,POC-468-20221015
D12,POC-469-20221015
E1,POC-470-20221015
E2,POC-471-20221015
E3,POC-472-20221015
E4,POC-473-20221015
E5,POC-474-20221015
E6,POC-475-20221015
E7,POC-476-20221017
E8,POC-477-20221017
E9,POC-478-20221017
E10,POC-479-20221017
E11,POC-480-20221017
E12,POC-481-20221017
F1,POC-470-20221015
F2,POC-471-20221015
F3,POC-472-20221015
F4,POC-473-20221015
F5,POC-474-20221015
F6,POC-475-20221015
F7,POC-476-20221017
F8,POC-477-20221017
F9,POC-478-20221017
F10,POC-479-20221017
F11,POC-480-20221017
F12,POC-481-20221017
G1,POC-482-20221017
G2,POC-483-20221017
G3,POC-484-20221017
G4,POC-485-20221017
G5,BK
G6,BK
G7,BK
G8,BK
G9,NA
G10,NA
G11,NA
G12,NA
H1,POC-482-20221017
H2,POC-483-20221017
H3,POC-484-20221017
H4,POC-485-20221017
H5,BK
H6,BK
H7,BK
H8,BK
H9,NA
H10,NA
H11,NA
H12,NA
